Algorithm,Queens,Best result,Iterations,Time,Solved
Genetic,12,1,200,2.5753653049468994,False
Genetic,12,1,200,2.594240188598633,False
Genetic,12,1,200,2.606576442718506,False
Genetic,12,1,200,2.6079912185668945,False
Genetic,12,1,200,2.6094775199890137,False
Genetic,12,1,200,2.607020378112793,False
Genetic,12,1,200,2.597895860671997,False
Genetic,12,1,200,2.63907790184021,False
Genetic,12,1,200,2.59748911857605,False
Genetic,12,1,200,2.5710833072662354,False
Genetic,12,1,200,2.572882652282715,False
Genetic,12,1,200,2.749948263168335,False
Genetic,12,1,200,2.574882984161377,False
Genetic,12,1,200,2.567307710647583,False
Genetic,12,0,84,1.0745415687561035,True
Genetic,12,0,36,0.4624288082122803,True
Genetic,12,1,200,2.5893096923828125,False
Genetic,12,0,59,0.7561116218566895,True
Genetic,12,1,200,2.640608310699463,False
Genetic,12,1,200,2.5910723209381104,False
Genetic,12,1,200,2.608919143676758,False
Genetic,12,1,200,2.6067471504211426,False
Genetic,12,1,200,2.6038756370544434,False
Genetic,12,1,200,2.5788064002990723,False
Genetic,12,0,179,2.313243865966797,True
Genetic,12,1,200,2.5764830112457275,False
Genetic,12,0,74,0.9560577869415283,True
Genetic,12,0,48,0.624171257019043,True
Genetic,12,1,200,2.561917304992676,False
Genetic,12,0,72,0.9236679077148438,True
Genetic,12,1,200,2.5784480571746826,False
Genetic,12,1,200,2.5614640712738037,False
Genetic,12,1,200,2.5897068977355957,False
Genetic,12,1,200,2.6001675128936768,False
Genetic,12,0,123,1.599332332611084,True
Genetic,12,1,200,2.6012213230133057,False
Genetic,12,0,32,0.4158782958984375,True
Genetic,12,0,89,1.149951457977295,True
Genetic,12,0,161,2.0728774070739746,True
Genetic,12,0,140,1.808272361755371,True
Genetic,12,1,200,2.5661888122558594,False
Genetic,12,0,105,1.3479576110839844,True
Genetic,12,1,200,2.5760247707366943,False
Genetic,12,0,93,1.1922109127044678,True
Genetic,12,1,200,2.571472406387329,False
Genetic,12,1,200,2.588200569152832,False
Genetic,12,1,200,2.569751262664795,False
Genetic,12,1,200,2.5947117805480957,False
Genetic,12,1,200,2.584973096847534,False
Genetic,12,0,34,0.441373348236084,True
Genetic,12,1,200,2.5688419342041016,False
Genetic,12,1,200,2.5702884197235107,False
Genetic,12,0,40,0.5173799991607666,True
Genetic,12,0,140,1.8168351650238037,True
Genetic,12,1,200,2.5804123878479004,False
Genetic,12,1,200,2.5922322273254395,False
Genetic,12,1,200,2.5988264083862305,False
Genetic,12,1,200,2.5990045070648193,False
Genetic,12,0,191,2.4593119621276855,True
Genetic,12,1,200,2.578888177871704,False
Genetic,12,1,200,2.5716795921325684,False
Genetic,12,1,200,2.5746335983276367,False
Genetic,12,0,71,0.9095909595489502,True
Genetic,12,1,200,2.571249008178711,False
Genetic,12,1,200,2.252124547958374,False
Genetic,12,1,200,2.606593608856201,False
Genetic,12,1,200,2.59006929397583,False
Genetic,12,0,97,1.2712960243225098,True
Genetic,12,1,200,2.5926172733306885,False
Genetic,12,0,149,1.9441676139831543,True
Genetic,12,1,200,2.5896427631378174,False
Genetic,12,1,200,2.560371160507202,False
Genetic,12,0,63,0.8165411949157715,True
Genetic,12,0,55,0.7074494361877441,True
Genetic,12,1,200,2.5737574100494385,False
Genetic,12,1,200,2.5701475143432617,False
Genetic,12,1,200,2.16084885597229,False
Genetic,12,1,200,1.355489730834961,False
Genetic,12,1,200,1.3980672359466553,False
Genetic,12,0,86,1.1128180027008057,True
Genetic,12,0,86,1.1091585159301758,True
Genetic,12,1,200,2.587068796157837,False
Genetic,12,0,174,2.251401424407959,True
Genetic,12,0,109,1.3918545246124268,True
Genetic,12,0,78,0.9958040714263916,True
Genetic,12,0,108,1.1744568347930908,True
Genetic,12,0,147,1.9237627983093262,True
Genetic,12,0,82,1.0735578536987305,True
Genetic,12,0,107,1.3958446979522705,True
Genetic,12,0,159,2.0426080226898193,True
Genetic,12,0,35,0.44527554512023926,True
Genetic,12,1,200,1.3134934902191162,False
Genetic,12,1,200,1.2203583717346191,False
Genetic,12,1,200,2.5673813819885254,False
Genetic,12,1,200,2.4258878231048584,False
Genetic,12,0,138,0.8719792366027832,True
Genetic,12,1,200,1.2899284362792969,False
Genetic,12,1,200,1.24757719039917,False
Genetic,12,1,200,1.1785619258880615,False
Genetic,12,1,200,1.3391826152801514,False
Genetic,12,1,200,2.567722797393799,False
Genetic,12,1,200,2.027278184890747,False
Genetic,12,1,200,1.1732673645019531,False
Genetic,12,1,200,1.3032252788543701,False
hill_climbing,15,2,6,0.04346609115600586,False
hill_climbing,15,3,5,0.0370936393737793,False
hill_climbing,15,4,6,0.03852486610412598,False
hill_climbing,15,1,7,0.04367947578430176,False
hill_climbing,15,3,6,0.03553366661071777,False
hill_climbing,15,2,7,0.042174339294433594,False
hill_climbing,15,2,7,0.04136919975280762,False
hill_climbing,15,1,9,0.05736064910888672,False
hill_climbing,15,2,8,0.04722142219543457,False
hill_climbing,15,2,4,0.023975610733032227,False
hill_climbing,15,2,6,0.035637855529785156,False
hill_climbing,15,1,8,0.047983646392822266,False
hill_climbing,15,2,8,0.04722476005554199,False
hill_climbing,15,3,5,0.02925896644592285,False
hill_climbing,15,4,8,0.048299551010131836,False
hill_climbing,15,2,6,0.034857749938964844,False
hill_climbing,15,1,7,0.04157900810241699,False
hill_climbing,15,2,7,0.04184770584106445,False
hill_climbing,15,1,6,0.03533434867858887,False
hill_climbing,15,2,8,0.04740715026855469,False
hill_climbing,15,3,7,0.042694807052612305,False
hill_climbing,15,3,6,0.036454200744628906,False
hill_climbing,15,2,8,0.05861616134643555,False
hill_climbing,15,4,6,0.04134035110473633,False
hill_climbing,15,1,9,0.07320880889892578,False
hill_climbing,15,2,7,0.05285358428955078,False
hill_climbing,15,2,8,0.05569863319396973,False
hill_climbing,15,1,9,0.06333327293395996,False
hill_climbing,15,2,7,0.04926562309265137,False
hill_climbing,15,3,7,0.049027204513549805,False
hill_climbing,15,1,6,0.04303932189941406,False
hill_climbing,15,1,8,0.05617880821228027,False
hill_climbing,15,5,5,0.034467458724975586,False
hill_climbing,15,2,7,0.04682564735412598,False
hill_climbing,15,3,6,0.038600921630859375,False
hill_climbing,15,2,7,0.04474163055419922,False
hill_climbing,15,2,6,0.03885459899902344,False
hill_climbing,15,3,6,0.04301881790161133,False
hill_climbing,15,3,7,0.04529929161071777,False
hill_climbing,15,3,7,0.04322004318237305,False
hill_climbing,15,3,8,0.04706716537475586,False
hill_climbing,15,0,9,0.052671194076538086,True
hill_climbing,15,3,7,0.04050278663635254,False
hill_climbing,15,2,7,0.04119086265563965,False
hill_climbing,15,1,6,0.03524184226989746,False
hill_climbing,15,3,6,0.03513646125793457,False
hill_climbing,15,0,6,0.035218000411987305,True
hill_climbing,15,1,8,0.04842829704284668,False
hill_climbing,15,2,7,0.04156899452209473,False
hill_climbing,15,1,9,0.052808523178100586,False
hill_climbing,15,4,6,0.03574824333190918,False
hill_climbing,15,3,7,0.04178977012634277,False
hill_climbing,15,2,8,0.047185420989990234,False
hill_climbing,15,2,8,0.04683804512023926,False
hill_climbing,15,1,9,0.05637550354003906,False
hill_climbing,15,2,8,0.04886627197265625,False
hill_climbing,15,1,9,0.06865930557250977,False
hill_climbing,15,2,7,0.054140567779541016,False
hill_climbing,15,3,6,0.0382380485534668,False
hill_climbing,15,2,6,0.03820466995239258,False
hill_climbing,15,1,6,0.037442922592163086,False
hill_climbing,15,3,8,0.04962301254272461,False
hill_climbing,15,2,9,0.056856632232666016,False
hill_climbing,15,2,7,0.04462122917175293,False
hill_climbing,15,2,7,0.04447579383850098,False
hill_climbing,15,2,5,0.031857967376708984,False
hill_climbing,15,3,5,0.03555560111999512,False
hill_climbing,15,2,7,0.04839515686035156,False
hill_climbing,15,1,9,0.06582355499267578,False
hill_climbing,15,2,9,0.058927297592163086,False
hill_climbing,15,3,5,0.03148245811462402,False
hill_climbing,15,2,9,0.059010982513427734,False
hill_climbing,15,1,9,0.06250739097595215,False
hill_climbing,15,3,7,0.04317641258239746,False
hill_climbing,15,2,5,0.03132820129394531,False
hill_climbing,15,2,8,0.04958605766296387,False
hill_climbing,15,2,10,0.06082415580749512,False
hill_climbing,15,2,8,0.04718422889709473,False
hill_climbing,15,2,8,0.04921317100524902,False
hill_climbing,15,1,7,0.041708946228027344,False
hill_climbing,15,3,6,0.03538155555725098,False
hill_climbing,15,1,9,0.053924560546875,False
hill_climbing,15,2,7,0.04298520088195801,False
hill_climbing,15,2,7,0.04202008247375488,False
hill_climbing,15,1,9,0.052941083908081055,False
hill_climbing,15,2,8,0.04757213592529297,False
hill_climbing,15,1,9,0.0533146858215332,False
hill_climbing,15,0,8,0.04789233207702637,True
hill_climbing,15,3,5,0.029768943786621094,False
hill_climbing,15,1,10,0.05991315841674805,False
hill_climbing,15,2,8,0.0476839542388916,False
hill_climbing,15,2,7,0.042001962661743164,False
hill_climbing,15,1,8,0.047022104263305664,False
hill_climbing,15,2,8,0.047821044921875,False
hill_climbing,15,1,7,0.04218411445617676,False
hill_climbing,15,3,7,0.04408001899719238,False
hill_climbing,15,0,8,0.05916571617126465,True
hill_climbing,15,1,8,0.0584564208984375,False
hill_climbing,15,3,8,0.05819249153137207,False
hill_climbing,15,1,8,0.05748105049133301,False
hill_climbing,15,2,8,0.05840802192687988,False
hill_climbing,15,1,7,0.048023223876953125,False
hill_climbing,15,2,7,0.04871559143066406,False
hill_climbing,15,1,8,0.055214643478393555,False
hill_climbing,15,2,7,0.04851078987121582,False
hill_climbing,15,2,7,0.047014474868774414,False
hill_climbing,15,1,8,0.05502629280090332,False
hill_climbing,15,2,8,0.05365109443664551,False
hill_climbing,15,2,7,0.049349308013916016,False
hill_climbing,15,2,7,0.0491938591003418,False
hill_climbing,15,2,7,0.045639753341674805,False
hill_climbing,15,3,8,0.048811912536621094,False
hill_climbing,15,2,8,0.048981666564941406,False
hill_climbing,15,3,7,0.043677568435668945,False
hill_climbing,15,3,8,0.05807852745056152,False
hill_climbing,15,1,8,0.05677986145019531,False
hill_climbing,15,3,6,0.04203653335571289,False
hill_climbing,15,2,7,0.04904460906982422,False
hill_climbing,15,2,7,0.04400944709777832,False
hill_climbing,15,1,9,0.05366015434265137,False
hill_climbing,15,2,6,0.0364072322845459,False
hill_climbing,15,2,7,0.04164290428161621,False
hill_climbing,15,3,9,0.05296730995178223,False
hill_climbing,15,3,8,0.04763174057006836,False
hill_climbing,15,1,8,0.04715919494628906,False
hill_climbing,15,3,7,0.041399240493774414,False
hill_climbing,15,3,7,0.04094076156616211,False
hill_climbing,15,3,7,0.04169106483459473,False
hill_climbing,15,4,8,0.04875612258911133,False
hill_climbing,15,3,6,0.03583526611328125,False
hill_climbing,15,2,6,0.03532266616821289,False
hill_climbing,15,3,7,0.042348623275756836,False
hill_climbing,15,2,7,0.041930198669433594,False
hill_climbing,15,2,8,0.04753375053405762,False
hill_climbing,15,2,6,0.03606009483337402,False
hill_climbing,15,2,7,0.041832923889160156,False
hill_climbing,15,2,8,0.047033071517944336,False
hill_climbing,15,4,7,0.04549813270568848,False
hill_climbing,15,1,10,0.07787466049194336,False
hill_climbing,15,2,8,0.07066702842712402,False
hill_climbing,15,2,7,0.0660555362701416,False
hill_climbing,15,2,5,0.03284955024719238,False
hill_climbing,15,1,7,0.04410219192504883,False
hill_climbing,15,2,7,0.044405460357666016,False
hill_climbing,15,3,6,0.03738832473754883,False
hill_climbing,15,4,5,0.031115293502807617,False
hill_climbing,15,1,6,0.04177689552307129,False
hill_climbing,15,2,7,0.05324101448059082,False
hill_climbing,15,1,9,0.05344057083129883,False
hill_climbing,15,1,8,0.0470738410949707,False
hill_climbing,15,3,7,0.04102015495300293,False
hill_climbing,15,2,7,0.04622006416320801,False
hill_climbing,15,0,9,0.06030917167663574,True
hill_climbing,15,2,9,0.057965993881225586,False
hill_climbing,15,3,6,0.0387113094329834,False
hill_climbing,15,1,6,0.039589643478393555,False
hill_climbing,15,3,8,0.055502891540527344,False
hill_climbing,15,1,7,0.0433659553527832,False
hill_climbing,15,3,7,0.043736934661865234,False
hill_climbing,15,4,5,0.031177520751953125,False
hill_climbing,15,3,5,0.03067922592163086,False
hill_climbing,15,2,6,0.03750944137573242,False
hill_climbing,15,3,5,0.031400203704833984,False
hill_climbing,15,1,8,0.049796104431152344,False
hill_climbing,15,2,7,0.04340791702270508,False
hill_climbing,15,1,8,0.05312681198120117,False
hill_climbing,15,3,7,0.045907020568847656,False
hill_climbing,15,1,9,0.05597281455993652,False
hill_climbing,15,3,9,0.05515336990356445,False
hill_climbing,15,2,7,0.04329419136047363,False
hill_climbing,15,2,8,0.049306392669677734,False
hill_climbing,15,1,9,0.055887699127197266,False
hill_climbing,15,2,7,0.04400801658630371,False
hill_climbing,15,3,7,0.04177594184875488,False
hill_climbing,15,3,7,0.042227745056152344,False
hill_climbing,15,1,7,0.04237222671508789,False
hill_climbing,15,2,7,0.04267096519470215,False
hill_climbing,15,1,8,0.04617619514465332,False
hill_climbing,15,3,6,0.03550219535827637,False
hill_climbing,15,1,8,0.0480504035949707,False
hill_climbing,15,2,6,0.03667497634887695,False
hill_climbing,15,1,8,0.048798322677612305,False
hill_climbing,15,1,8,0.04858279228210449,False
hill_climbing,15,4,6,0.036687374114990234,False
hill_climbing,15,0,9,0.05342698097229004,True
hill_climbing,15,2,7,0.04151606559753418,False
hill_climbing,15,1,9,0.054299116134643555,False
hill_climbing,15,1,8,0.04824090003967285,False
hill_climbing,15,1,8,0.05083131790161133,False
hill_climbing,15,1,5,0.031581878662109375,False
hill_climbing,15,1,8,0.04808187484741211,False
hill_climbing,15,0,8,0.048390865325927734,True
hill_climbing,15,3,6,0.035570383071899414,False
hill_climbing,15,2,8,0.04712057113647461,False
hill_climbing,15,2,8,0.047899484634399414,False
hill_climbing,15,1,7,0.04187417030334473,False
hill_climbing,15,2,6,0.035893917083740234,False
hill_climbing,15,3,6,0.03617048263549805,False
hill_climbing,15,2,8,0.04794645309448242,False
hill_climbing,15,2,6,0.03509855270385742,False
simmulated_annealing,15,4,200,0.020607709884643555,False
simmulated_annealing,15,5,200,0.022359371185302734,False
simmulated_annealing,15,2,200,0.02152109146118164,False
simmulated_annealing,15,3,200,0.020639896392822266,False
simmulated_annealing,15,5,200,0.020427227020263672,False
simmulated_annealing,15,3,200,0.0204470157623291,False
simmulated_annealing,15,2,200,0.020127534866333008,False
simmulated_annealing,15,3,200,0.020229339599609375,False
simmulated_annealing,15,2,200,0.020033597946166992,False
simmulated_annealing,15,3,200,0.02032756805419922,False
simmulated_annealing,15,3,200,0.020421981811523438,False
simmulated_annealing,15,3,200,0.021077871322631836,False
simmulated_annealing,15,4,200,0.020295143127441406,False
simmulated_annealing,15,3,200,0.020612478256225586,False
simmulated_annealing,15,4,200,0.020489931106567383,False
simmulated_annealing,15,2,200,0.02075982093811035,False
simmulated_annealing,15,3,200,0.020702123641967773,False
simmulated_annealing,15,3,200,0.020575761795043945,False
simmulated_annealing,15,3,200,0.02042531967163086,False
simmulated_annealing,15,2,200,0.02062845230102539,False
simmulated_annealing,15,4,200,0.02060866355895996,False
simmulated_annealing,15,3,200,0.020595550537109375,False
simmulated_annealing,15,3,200,0.019915342330932617,False
simmulated_annealing,15,4,200,0.021048784255981445,False
simmulated_annealing,15,3,200,0.01952672004699707,False
simmulated_annealing,15,2,200,0.01931309700012207,False
simmulated_annealing,15,6,200,0.0206911563873291,False
simmulated_annealing,15,4,200,0.020200252532958984,False
simmulated_annealing,15,3,200,0.019437551498413086,False
simmulated_annealing,15,3,200,0.02013111114501953,False
simmulated_annealing,15,2,200,0.020113229751586914,False
simmulated_annealing,15,3,200,0.02082061767578125,False
simmulated_annealing,15,6,200,0.029375076293945312,False
simmulated_annealing,15,4,200,0.023392915725708008,False
simmulated_annealing,15,4,200,0.027306318283081055,False
simmulated_annealing,15,4,200,0.02398538589477539,False
simmulated_annealing,15,3,200,0.0222933292388916,False
simmulated_annealing,15,5,200,0.022372722625732422,False
simmulated_annealing,15,5,200,0.02063131332397461,False
simmulated_annealing,15,3,200,0.020899057388305664,False
simmulated_annealing,15,3,200,0.020266056060791016,False
simmulated_annealing,15,2,200,0.020998716354370117,False
simmulated_annealing,15,3,200,0.020953893661499023,False
simmulated_annealing,15,4,200,0.020517826080322266,False
simmulated_annealing,15,3,200,0.01958322525024414,False
simmulated_annealing,15,3,200,0.020418405532836914,False
simmulated_annealing,15,3,200,0.019077301025390625,False
simmulated_annealing,15,2,200,0.019738435745239258,False
simmulated_annealing,15,2,200,0.02100348472595215,False
simmulated_annealing,15,2,200,0.0206301212310791,False
simmulated_annealing,15,1,200,0.0199282169342041,False
simmulated_annealing,15,3,200,0.02091240882873535,False
simmulated_annealing,15,2,200,0.021112442016601562,False
simmulated_annealing,15,2,200,0.021035432815551758,False
simmulated_annealing,15,4,200,0.019620418548583984,False
simmulated_annealing,15,4,200,0.019994020462036133,False
simmulated_annealing,15,4,200,0.019930362701416016,False
simmulated_annealing,15,3,200,0.01964116096496582,False
simmulated_annealing,15,4,200,0.020569562911987305,False
simmulated_annealing,15,1,200,0.020615577697753906,False
simmulated_annealing,15,5,200,0.020900249481201172,False
simmulated_annealing,15,3,200,0.02099013328552246,False
simmulated_annealing,15,4,200,0.020724058151245117,False
simmulated_annealing,15,5,200,0.020815134048461914,False
simmulated_annealing,15,4,200,0.02036762237548828,False
simmulated_annealing,15,2,200,0.020802021026611328,False
simmulated_annealing,15,3,200,0.020171165466308594,False
simmulated_annealing,15,3,200,0.01975727081298828,False
simmulated_annealing,15,3,200,0.02151012420654297,False
simmulated_annealing,15,5,200,0.02376532554626465,False
simmulated_annealing,15,3,200,0.021953344345092773,False
simmulated_annealing,15,3,200,0.022215843200683594,False
simmulated_annealing,15,4,200,0.023651123046875,False
simmulated_annealing,15,3,200,0.026671171188354492,False
simmulated_annealing,15,4,200,0.03608584403991699,False
simmulated_annealing,15,1,200,0.025872230529785156,False
simmulated_annealing,15,2,200,0.02831292152404785,False
simmulated_annealing,15,2,200,0.022821664810180664,False
simmulated_annealing,15,4,200,0.022608280181884766,False
simmulated_annealing,15,2,200,0.022239208221435547,False
simmulated_annealing,15,2,200,0.02189159393310547,False
simmulated_annealing,15,3,200,0.02569293975830078,False
simmulated_annealing,15,4,200,0.02238607406616211,False
simmulated_annealing,15,3,200,0.02217555046081543,False
simmulated_annealing,15,2,200,0.020745038986206055,False
simmulated_annealing,15,4,200,0.02298903465270996,False
simmulated_annealing,15,3,200,0.021662473678588867,False
simmulated_annealing,15,2,200,0.02118086814880371,False
simmulated_annealing,15,2,200,0.020566225051879883,False
simmulated_annealing,15,3,200,0.020899295806884766,False
simmulated_annealing,15,4,200,0.023318767547607422,False
simmulated_annealing,15,3,200,0.02034163475036621,False
simmulated_annealing,15,2,200,0.020726919174194336,False
simmulated_annealing,15,2,200,0.02089381217956543,False
simmulated_annealing,15,2,200,0.021195173263549805,False
simmulated_annealing,15,4,200,0.02061152458190918,False
simmulated_annealing,15,4,200,0.020867109298706055,False
simmulated_annealing,15,4,200,0.02051234245300293,False
simmulated_annealing,15,4,200,0.02027130126953125,False
simmulated_annealing,15,3,200,0.020832061767578125,False
simmulated_annealing,15,3,200,0.023697614669799805,False
simmulated_annealing,15,1,200,0.02052021026611328,False
simmulated_annealing,15,2,200,0.020566940307617188,False
simmulated_annealing,15,4,200,0.020591259002685547,False
simmulated_annealing,15,4,200,0.02053046226501465,False
simmulated_annealing,15,2,200,0.02036285400390625,False
simmulated_annealing,15,3,200,0.021037578582763672,False
simmulated_annealing,15,2,200,0.020047903060913086,False
simmulated_annealing,15,3,200,0.01930832862854004,False
simmulated_annealing,15,2,200,0.019130706787109375,False
simmulated_annealing,15,5,200,0.019304752349853516,False
simmulated_annealing,15,4,200,0.0201265811920166,False
simmulated_annealing,15,2,200,0.02049088478088379,False
simmulated_annealing,15,2,200,0.0206148624420166,False
simmulated_annealing,15,3,200,0.0208895206451416,False
simmulated_annealing,15,3,200,0.019777774810791016,False
simmulated_annealing,15,2,200,0.01917886734008789,False
simmulated_annealing,15,2,200,0.019346237182617188,False
simmulated_annealing,15,2,200,0.019427776336669922,False
simmulated_annealing,15,3,200,0.01957225799560547,False
simmulated_annealing,15,4,200,0.019659757614135742,False
simmulated_annealing,15,4,200,0.020552396774291992,False
simmulated_annealing,15,3,200,0.02000880241394043,False
simmulated_annealing,15,3,200,0.020423412322998047,False
simmulated_annealing,15,5,200,0.02068161964416504,False
simmulated_annealing,15,2,200,0.020143985748291016,False
simmulated_annealing,15,4,200,0.019947528839111328,False
simmulated_annealing,15,4,200,0.020642518997192383,False
simmulated_annealing,15,2,200,0.02042222023010254,False
simmulated_annealing,15,3,200,0.021265268325805664,False
simmulated_annealing,15,4,200,0.019886493682861328,False
simmulated_annealing,15,2,200,0.02026534080505371,False
simmulated_annealing,15,2,200,0.02019023895263672,False
simmulated_annealing,15,3,200,0.0202789306640625,False
simmulated_annealing,15,2,200,0.02059030532836914,False
simmulated_annealing,15,3,200,0.02049541473388672,False
simmulated_annealing,15,2,200,0.020638704299926758,False
simmulated_annealing,15,3,200,0.02061772346496582,False
simmulated_annealing,15,4,200,0.020073652267456055,False
simmulated_annealing,15,2,200,0.020459413528442383,False
simmulated_annealing,15,2,200,0.020395755767822266,False
simmulated_annealing,15,3,200,0.02051377296447754,False
simmulated_annealing,15,5,200,0.01998591423034668,False
simmulated_annealing,15,3,200,0.02041792869567871,False
simmulated_annealing,15,4,200,0.021001338958740234,False
simmulated_annealing,15,5,200,0.02048206329345703,False
simmulated_annealing,15,2,200,0.020395278930664062,False
simmulated_annealing,15,2,200,0.020627498626708984,False
simmulated_annealing,15,3,200,0.0207061767578125,False
simmulated_annealing,15,4,200,0.020009756088256836,False
simmulated_annealing,15,3,200,0.019463300704956055,False
simmulated_annealing,15,4,200,0.02066659927368164,False
simmulated_annealing,15,2,200,0.020523786544799805,False
simmulated_annealing,15,4,200,0.020343303680419922,False
simmulated_annealing,15,2,200,0.020298242568969727,False
simmulated_annealing,15,4,200,0.01973891258239746,False
simmulated_annealing,15,4,200,0.020252704620361328,False
simmulated_annealing,15,3,200,0.02031564712524414,False
simmulated_annealing,15,3,200,0.02051568031311035,False
simmulated_annealing,15,3,200,0.02057027816772461,False
simmulated_annealing,15,3,200,0.020482778549194336,False
simmulated_annealing,15,2,200,0.019373178482055664,False
simmulated_annealing,15,3,200,0.01966691017150879,False
simmulated_annealing,15,1,200,0.01937127113342285,False
simmulated_annealing,15,4,200,0.019722700119018555,False
simmulated_annealing,15,4,200,0.019560813903808594,False
simmulated_annealing,15,3,200,0.01986551284790039,False
simmulated_annealing,15,4,200,0.019205093383789062,False
simmulated_annealing,15,2,200,0.01954483985900879,False
simmulated_annealing,15,4,200,0.019169330596923828,False
simmulated_annealing,15,2,200,0.019298553466796875,False
simmulated_annealing,15,2,200,0.019644498825073242,False
simmulated_annealing,15,2,200,0.019724130630493164,False
simmulated_annealing,15,3,200,0.019708633422851562,False
simmulated_annealing,15,2,200,0.019635915756225586,False
simmulated_annealing,15,4,200,0.01925826072692871,False
simmulated_annealing,15,2,200,0.020496845245361328,False
simmulated_annealing,15,3,200,0.020000696182250977,False
simmulated_annealing,15,3,200,0.019398927688598633,False
simmulated_annealing,15,3,200,0.020541667938232422,False
simmulated_annealing,15,3,200,0.020853281021118164,False
simmulated_annealing,15,5,200,0.019556522369384766,False
simmulated_annealing,15,4,200,0.019179582595825195,False
simmulated_annealing,15,3,200,0.01943230628967285,False
simmulated_annealing,15,2,200,0.019721508026123047,False
simmulated_annealing,15,3,200,0.018979310989379883,False
simmulated_annealing,15,3,200,0.019747018814086914,False
simmulated_annealing,15,5,200,0.020521879196166992,False
simmulated_annealing,15,3,200,0.02087855339050293,False
simmulated_annealing,15,1,200,0.02072739601135254,False
simmulated_annealing,15,3,200,0.02057504653930664,False
simmulated_annealing,15,2,200,0.019437313079833984,False
simmulated_annealing,15,3,200,0.019474506378173828,False
simmulated_annealing,15,4,200,0.019254446029663086,False
simmulated_annealing,15,2,200,0.01914381980895996,False
simmulated_annealing,15,3,200,0.01946401596069336,False
simmulated_annealing,15,4,200,0.0193331241607666,False
simmulated_annealing,15,3,200,0.01935720443725586,False
simmulated_annealing,15,2,200,0.01967453956604004,False
simmulated_annealing,15,3,200,0.019198179244995117,False
Genetic,15,0,193,2.7822792530059814,True
Genetic,15,1,200,2.8030319213867188,False
Genetic,15,0,144,2.018362045288086,True
Genetic,15,0,177,2.469771385192871,True
Genetic,15,1,200,2.80163836479187,False
Genetic,15,1,200,2.787508010864258,False
Genetic,15,1,200,2.7945499420166016,False
Genetic,15,1,200,2.8598380088806152,False
Genetic,15,1,200,2.794177293777466,False
Genetic,15,0,165,2.320127248764038,True
Genetic,15,1,200,2.793957471847534,False
Genetic,15,1,200,2.7978789806365967,False
Genetic,15,1,200,2.7933921813964844,False
Genetic,15,0,142,2.004136085510254,True
Genetic,15,0,160,2.282677412033081,True
Genetic,15,1,200,2.8108768463134766,False
Genetic,15,1,200,2.814469575881958,False
Genetic,15,0,189,2.651780843734741,True
Genetic,15,0,131,1.849290370941162,True
Genetic,15,2,200,2.8106226921081543,False
Genetic,15,2,200,2.8122613430023193,False
Genetic,15,1,200,2.8989310264587402,False
Genetic,15,1,200,2.8476345539093018,False
Genetic,15,1,200,2.84123158454895,False
Genetic,15,1,200,2.8400485515594482,False
Genetic,15,0,180,2.5531797409057617,True
Genetic,15,1,200,2.8622419834136963,False
Genetic,15,1,200,2.806149959564209,False
Genetic,15,1,200,2.863588809967041,False
Genetic,15,1,200,2.8356754779815674,False
Genetic,15,1,200,2.847773313522339,False
Genetic,15,0,128,1.8164658546447754,True
Genetic,15,1,200,2.8401496410369873,False
Genetic,15,1,200,2.8153257369995117,False
Genetic,15,1,200,2.9112660884857178,False
Genetic,15,1,200,2.8549609184265137,False
Genetic,15,0,144,2.016472578048706,True
Genetic,15,0,146,2.086158275604248,True
Genetic,15,0,51,0.7226886749267578,True
Genetic,15,1,200,2.808094024658203,False
Genetic,15,0,120,1.6911852359771729,True
Genetic,15,0,158,2.2172112464904785,True
Genetic,15,1,200,2.8757784366607666,False
Genetic,15,1,200,2.7864761352539062,False
Genetic,15,0,139,1.9923529624938965,True
Genetic,15,0,168,2.326120138168335,True
Genetic,15,0,54,0.7689790725708008,True
Genetic,15,1,200,2.8170032501220703,False
Genetic,15,1,200,2.873971700668335,False
Genetic,15,1,200,2.9038240909576416,False
Genetic,15,1,200,2.7944037914276123,False
Genetic,15,1,200,2.812612771987915,False
Genetic,15,1,200,2.8016951084136963,False
Genetic,15,2,200,2.80132794380188,False
Genetic,15,0,170,2.3918962478637695,True
Genetic,15,0,168,2.3845534324645996,True
Genetic,15,1,200,2.9038047790527344,False
Genetic,15,0,156,2.2107880115509033,True
Genetic,15,0,123,1.833799123764038,True
Genetic,15,1,200,2.792393684387207,False
Genetic,15,0,87,1.2588105201721191,True
Genetic,15,0,104,1.4505677223205566,True
Genetic,15,1,200,2.7915427684783936,False
Genetic,15,1,200,2.8279964923858643,False
Genetic,15,1,200,2.8822147846221924,False
Genetic,15,1,200,2.8515422344207764,False
Genetic,15,1,200,2.836756467819214,False
Genetic,15,1,200,2.83988356590271,False
Genetic,15,1,200,2.8436012268066406,False
Genetic,15,1,200,2.8151302337646484,False
Genetic,15,1,200,2.80344820022583,False
Genetic,15,1,200,2.811396598815918,False
Genetic,15,1,200,2.810438632965088,False
Genetic,15,0,52,0.7279160022735596,True
Genetic,15,1,200,2.8225741386413574,False
Genetic,15,1,200,2.8152916431427,False
Genetic,15,1,200,2.854281425476074,False
Genetic,15,1,200,2.932559013366699,False
Genetic,15,1,200,2.785407066345215,False
Genetic,15,1,200,2.889930248260498,False
